                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2878,                 2.0101,                  1.717,                0.17349,                0.41816,                0.14953,                0.04942,                  2.284,                 2.7934,                 2.7313,              0.0005521,              0.0005521,              0.0005521
                      2,                 1.2444,                  1.631,                  1.673,                0.48145,                0.36253,                0.39088,                0.16123,                 2.0295,                 2.1273,                 2.5444,             0.00088843,             0.00088843,             0.00088843
                      3,                  1.199,                 1.4995,                 1.6303,                0.43069,                0.33156,                0.33286,                0.15974,                 1.6065,                 2.1003,                 2.0463,              0.0010047,              0.0010047,              0.0010047
                      4,                 1.0845,                 1.3114,                  1.545,                0.73086,                0.51585,                0.53536,                0.31552,                  1.335,                 1.4461,                 1.8418,              0.0006768,              0.0006768,              0.0006768
                      5,                 1.0395,                 1.2129,                  1.501,                0.51409,                0.52382,                0.51011,                0.28801,                 1.3386,                 1.4605,                 1.8031,              0.0006768,              0.0006768,              0.0006768
1,32.4047,1.25364,1.99911,1.69299,0.16479,0.33745,0.11694,0.04653,1.98322,3.19407,2.54319,0.000552105,0.000552105,0.000552105
